77 1:1 2:4 3:4 4:4 5:5 6:5 7:5 8:5 9:5 10:3 11:8 12:0 13:6 14:4 15:6 16:0 17:8 18:9 
77 1:2 2:4 3:4 4:4 5:5 6:5 7:5 8:5 9:5 10:3 11:8 12:0 13:6 14:4 15:6 16:0 17:8 18:10 
77 1:2 2:3 3:4 4:4 5:5 6:5 7:4 8:5 9:4 10:3 11:8 12:0 13:5 14:4 15:6 16:0 17:7 18:9 
77 1:2 2:4 3:4 4:4 5:5 6:5 7:5 8:5 9:4 10:3 11:7 12:0 13:6 14:4 15:6 16:0 17:8 18:10 
77 1:1 2:4 3:4 4:4 5:5 6:5 7:5 8:5 9:5 10:3 11:8 12:0 13:6 14:4 15:6 16:0 17:8 18:9 
77 1:2 2:4 3:4 4:4 5:5 6:5 7:5 8:5 9:5 10:2 11:8 12:0 13:6 14:4 15:5 16:0 17:8 18:10 
77 1:2 2:4 3:4 4:4 5:5 6:5 7:5 8:5 9:5 10:3 11:8 12:0 13:6 14:4 15:6 16:0 17:8 18:10 
77 1:2 2:4 3:4 4:4 5:5 6:5 7:5 8:5 9:5 10:3 11:8 12:0 13:6 14:4 15:6 16:0 17:8 18:10 
77 1:2 2:4 3:4 4:4 5:5 6:5 7:5 8:5 9:5 10:3 11:8 12:0 13:6 14:4 15:6 16:0 17:8 18:10 
77 1:2 2:4 3:4 4:4 5:5 6:5 7:5 8:5 9:5 10:3 11:8 12:0 13:6 14:4 15:6 16:0 17:8 18:10 
78 1:2 2:5 3:4 4:5 5:5 6:5 7:5 8:5 9:5 10:4 11:8 12:0 13:6 14:7 15:6 16:0 17:8 18:10 
78 1:2 2:5 3:5 4:5 5:5 6:5 7:5 8:5 9:5 10:4 11:8 12:0 13:6 14:7 15:6 16:0 17:9 18:10 
78 1:2 2:5 3:5 4:5 5:5 6:5 7:5 8:5 9:5 10:4 11:8 12:0 13:6 14:7 15:6 16:0 17:9 18:10 
78 1:2 2:5 3:4 4:5 5:5 6:5 7:5 8:5 9:5 10:4 11:8 12:0 13:6 14:6 15:6 16:0 17:9 18:10 
78 1:2 2:5 3:5 4:4 5:5 6:5 7:5 8:5 9:5 10:4 11:8 12:0 13:6 14:7 15:5 16:0 17:9 18:10 
78 1:2 2:5 3:5 4:5 5:5 6:5 7:5 8:5 9:5 10:4 11:8 12:0 13:6 14:7 15:6 16:0 17:9 18:10 
78 1:2 2:5 3:5 4:5 5:4 6:5 7:5 8:5 9:5 10:4 11:7 12:0 13:6 14:7 15:6 16:0 17:9 18:10 
78 1:1 2:5 3:5 4:5 5:5 6:4 7:5 8:5 9:5 10:4 11:8 12:0 13:5 14:7 15:6 16:0 17:9 18:9 
78 1:2 2:5 3:5 4:5 5:5 6:5 7:4 8:5 9:5 10:4 11:8 12:0 13:6 14:7 15:6 16:0 17:9 18:9 
78 1:2 2:5 3:5 4:5 5:5 6:5 7:5 8:5 9:5 10:4 11:8 12:0 13:6 14:7 15:6 16:0 17:9 18:10 
78 1:2 2:4 3:5 4:4 5:5 6:5 7:5 8:5 9:5 10:4 11:7 12:0 13:6 14:7 15:5 16:0 17:9 18:10 
78 1:2 2:5 3:5 4:5 5:5 6:5 7:5 8:5 9:5 10:4 11:8 12:0 13:6 14:7 15:6 16:0 17:9 18:10 
78 1:2 2:5 3:5 4:5 5:4 6:5 7:5 8:5 9:5 10:4 11:8 12:0 13:6 14:7 15:5 16:0 17:9 18:10 
78 1:2 2:5 3:5 4:5 5:5 6:5 7:5 8:5 9:4 10:4 11:8 12:0 13:6 14:6 15:6 16:0 17:9 18:10 
78 1:2 2:5 3:5 4:5 5:5 6:5 7:5 8:5 9:5 10:4 11:8 12:0 13:6 14:7 15:6 16:0 17:9 18:10 
78 1:2 2:5 3:5 4:4 5:5 6:5 7:5 8:4 9:5 10:4 11:8 12:0 13:5 14:7 15:5 16:0 17:9 18:10 
78 1:2 2:5 3:4 4:5 5:4 6:5 7:5 8:5 9:5 10:4 11:7 12:0 13:6 14:7 15:5 16:0 17:9 18:10 
78 1:2 2:5 3:5 4:5 5:5 6:5 7:5 8:5 9:5 10:4 11:8 12:0 13:6 14:7 15:6 16:0 17:9 18:10 
78 1:2 2:5 3:5 4:5 5:5 6:5 7:5 8:4 9:5 10:4 11:8 12:0 13:6 14:6 15:6 16:0 17:9 18:10 
78 1:2 2:5 3:5 4:5 5:5 6:5 7:5 8:5 9:5 10:4 11:8 12:0 13:6 14:7 15:6 16:0 17:9 18:10 
78 1:2 2:5 3:5 4:5 5:5 6:5 7:5 8:5 9:5 10:4 11:8 12:0 13:6 14:7 15:6 16:0 17:9 18:10 
78 1:2 2:5 3:5 4:5 5:5 6:5 7:5 8:5 9:5 10:4 11:8 12:0 13:6 14:7 15:6 16:0 17:9 18:10 
78 1:2 2:5 3:5 4:5 5:5 6:5 7:5 8:5 9:5 10:4 11:8 12:0 13:6 14:7 15:6 16:0 17:9 18:10 
78 1:2 2:5 3:5 4:5 5:5 6:5 7:5 8:5 9:5 10:4 11:8 12:0 13:6 14:7 15:6 16:0 17:9 18:10 
78 1:2 2:5 3:5 4:5 5:5 6:5 7:4 8:5 9:5 10:4 11:8 12:0 13:6 14:7 15:6 16:0 17:8 18:10 
78 1:2 2:5 3:5 4:5 5:5 6:5 7:5 8:5 9:5 10:4 11:8 12:0 13:6 14:7 15:6 16:0 17:9 18:10 
78 1:2 2:5 3:5 4:5 5:5 6:5 7:5 8:5 9:5 10:4 11:8 12:0 13:6 14:7 15:6 16:0 17:9 18:10 
78 1:2 2:5 3:5 4:5 5:5 6:5 7:5 8:5 9:5 10:4 11:8 12:0 13:6 14:7 15:6 16:0 17:9 18:10 
78 1:2 2:5 3:5 4:5 5:5 6:5 7:5 8:5 9:5 10:4 11:8 12:0 13:6 14:7 15:6 16:0 17:9 18:10 
78 1:2 2:5 3:5 4:5 5:5 6:4 7:5 8:5 9:5 10:4 11:8 12:0 13:6 14:7 15:5 16:0 17:9 18:10 
78 1:2 2:5 3:5 4:5 5:5 6:5 7:5 8:5 9:5 10:4 11:8 12:0 13:6 14:7 15:6 16:0 17:9 18:10 
78 1:2 2:5 3:5 4:5 5:5 6:4 7:5 8:5 9:5 10:4 11:8 12:0 13:5 14:7 15:6 16:0 17:9 18:10 
78 1:2 2:5 3:5 4:5 5:5 6:5 7:5 8:5 9:5 10:4 11:8 12:0 13:6 14:7 15:6 16:0 17:9 18:10 
79 1:5 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:4 12:8 13:8 14:8 15:8 16:8 17:4 18:10 
79 1:5 2:5 3:6 4:6 5:6 6:5 7:6 8:6 9:6 10:5 11:4 12:7 13:7 14:8 15:8 16:8 17:4 18:10 
79 1:5 2:6 3:5 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:4 12:8 13:8 14:8 15:8 16:7 17:4 18:10 
79 1:5 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:4 12:8 13:8 14:8 15:8 16:8 17:4 18:10 
79 1:5 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:4 12:8 13:8 14:8 15:8 16:8 17:4 18:10 
79 1:5 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:4 12:8 13:8 14:8 15:8 16:8 17:4 18:10 
79 1:5 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:4 12:8 13:8 14:8 15:8 16:8 17:4 18:10 
79 1:5 2:6 3:6 4:5 5:6 6:6 7:6 8:5 9:6 10:5 11:4 12:8 13:8 14:8 15:8 16:8 17:4 18:8 
79 1:5 2:6 3:5 4:6 5:6 6:6 7:6 8:6 9:5 10:5 11:4 12:8 13:8 14:8 15:8 16:7 17:3 18:10 
79 1:5 2:5 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:4 12:8 13:8 14:8 15:8 16:8 17:3 18:10 
79 1:5 2:6 3:6 4:6 5:5 6:6 7:6 8:6 9:6 10:5 11:4 12:7 13:8 14:8 15:8 16:8 17:4 18:10 
79 1:5 2:6 3:6 4:6 5:6 6:6 7:5 8:5 9:6 10:5 11:4 12:7 13:8 14:8 15:7 16:8 17:4 18:10 
79 1:5 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:5 10:4 11:4 12:7 13:8 14:8 15:8 16:8 17:3 18:10 
79 1:5 2:6 3:6 4:6 5:6 6:6 7:6 8:5 9:5 10:4 11:4 12:8 13:8 14:8 15:8 16:7 17:2 18:10 
79 1:5 2:5 3:6 4:5 5:6 6:6 7:6 8:5 9:6 10:5 11:4 12:8 13:7 14:8 15:8 16:7 17:4 18:9 
79 1:5 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:4 12:8 13:8 14:8 15:8 16:8 17:4 18:10 
79 1:5 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:5 10:5 11:4 12:8 13:8 14:8 15:8 16:8 17:4 18:9 
79 1:5 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:4 12:8 13:8 14:8 15:8 16:8 17:4 18:10 
79 1:4 2:6 3:6 4:6 5:6 6:5 7:6 8:6 9:6 10:5 11:3 12:7 13:8 14:8 15:8 16:8 17:4 18:10 
79 1:5 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:4 12:8 13:8 14:8 15:8 16:8 17:4 18:10 
79 1:5 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:4 12:8 13:8 14:8 15:8 16:8 17:4 18:10 
79 1:5 2:6 3:5 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:4 12:8 13:8 14:8 15:8 16:8 17:4 18:9 
79 1:5 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:4 12:8 13:8 14:8 15:8 16:8 17:4 18:10 
79 1:3 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:3 12:8 13:8 14:8 15:8 16:7 17:4 18:10 
79 1:5 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:4 11:4 12:8 13:8 14:8 15:8 16:7 17:4 18:10 
79 1:5 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:5 10:5 11:4 12:8 13:8 14:8 15:8 16:8 17:3 18:10 
79 1:5 2:6 3:6 4:6 5:6 6:6 7:6 8:6 9:6 10:5 11:4 12:8 13:8 14:8 15:8 16:8 17:4 18:10 
79 1:5 2:6 3:6 4:6 5:6 6:6 7:6 8:5 9:6 10:5 11:4 12:8 13:8 14:8 15:8 16:7 17:4 18:10 
80 1:1 2:6 3:6 4:6 5:3 6:7 7:7 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:8 16:8 17:7 18:9 
80 1:2 2:6 3:6 4:6 5:3 6:6 7:7 8:7 9:7 10:5 11:8 12:0 13:6 14:8 15:8 16:8 17:7 18:10 
80 1:2 2:6 3:6 4:5 5:3 6:7 7:7 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:7 16:8 17:7 18:10 
80 1:2 2:6 3:6 4:6 5:3 6:7 7:7 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:8 16:8 17:7 18:10 
80 1:2 2:6 3:6 4:5 5:3 6:7 7:7 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:8 16:8 17:7 18:9 
80 1:2 2:6 3:5 4:6 5:3 6:7 7:7 8:7 9:7 10:5 11:8 12:0 13:6 14:8 15:8 16:8 17:7 18:10 
80 1:2 2:5 3:6 4:6 5:3 6:7 7:7 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:8 16:8 17:7 18:9 
80 1:2 2:6 3:6 4:6 5:3 6:7 7:7 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:8 16:8 17:7 18:10 
80 1:2 2:6 3:6 4:6 5:3 6:7 7:7 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:8 16:8 17:7 18:10 
80 1:2 2:5 3:6 4:6 5:3 6:7 7:7 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:8 16:7 17:7 18:10 
80 1:2 2:6 3:6 4:6 5:3 6:7 7:7 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:8 16:8 17:7 18:10 
80 1:2 2:5 3:6 4:5 5:3 6:7 7:7 8:7 9:7 10:5 11:7 12:0 13:7 14:8 15:7 16:8 17:7 18:10 
80 1:2 2:6 3:6 4:5 5:3 6:7 7:7 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:8 16:7 17:7 18:10 
80 1:2 2:6 3:6 4:6 5:3 6:7 7:7 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:8 16:8 17:7 18:10 
80 1:2 2:6 3:6 4:6 5:3 6:7 7:7 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:8 16:8 17:7 18:10 
80 1:2 2:6 3:6 4:6 5:3 6:6 7:7 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:8 16:7 17:7 18:10 
80 1:2 2:6 3:6 4:6 5:3 6:7 7:6 8:7 9:7 10:5 11:8 12:0 13:6 14:8 15:8 16:8 17:7 18:10 
80 1:2 2:6 3:6 4:5 5:3 6:7 7:7 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:8 16:7 17:7 18:10 
80 1:2 2:6 3:6 4:6 5:3 6:7 7:7 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:8 16:8 17:7 18:10 
80 1:2 2:6 3:6 4:6 5:3 6:7 7:7 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:8 16:8 17:7 18:10 
80 1:2 2:6 3:6 4:6 5:3 6:7 7:6 8:7 9:7 10:5 11:7 12:0 13:7 14:8 15:8 16:8 17:7 18:10 
80 1:2 2:6 3:6 4:6 5:3 6:7 7:7 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:8 16:8 17:7 18:10 
80 1:2 2:5 3:6 4:6 5:3 6:6 7:7 8:7 9:6 10:4 11:8 12:0 13:7 14:7 15:5 16:8 17:7 18:10 
80 1:2 2:6 3:6 4:6 5:3 6:7 7:7 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:8 16:8 17:7 18:10 
80 1:2 2:5 3:6 4:6 5:3 6:6 7:7 8:7 9:7 10:5 11:7 12:0 13:7 14:7 15:8 16:8 17:7 18:10 
80 1:2 2:6 3:6 4:5 5:3 6:7 7:7 8:7 9:7 10:5 11:8 12:0 13:7 14:8 15:8 16:8 17:7 18:9 
81 1:5 2:6 3:6 4:6 5:6 6:6 7:6 8:4 9:5 10:4 11:4 12:8 13:7 14:7 15:7 16:8 17:3 18:10 
81 1:5 2:5 3:6 4:5 5:6 6:5 7:6 8:4 9:5 10:4 11:4 12:7 13:6 14:7 15:7 16:7 17:3 18:10 
81 1:5 2:6 3:6 4:6 5:6 6:6 7:6 8:4 9:5 10:4 11:4 12:8 13:7 14:7 15:7 16:8 17:3 18:10 
81 1:5 2:6 3:6 4:6 5:6 6:5 7:6 8:4 9:5 10:4 11:4 12:8 13:7 14:7 15:7 16:8 17:3 18:9 
81 1:5 2:6 3:6 4:6 5:6 6:6 7:6 8:4 9:4 10:4 11:4 12:8 13:7 14:7 15:7 16:8 17:3 18:9 
81 1:5 2:6 3:6 4:6 5:6 6:6 7:6 8:4 9:5 10:3 11:4 12:8 13:7 14:7 15:7 16:8 17:3 18:9 
81 1:4 2:6 3:5 4:6 5:6 6:6 7:6 8:4 9:5 10:4 11:4 12:8 13:7 14:7 15:7 16:7 17:2 18:10 
81 1:5 2:6 3:6 4:6 5:6 6:6 7:6 8:4 9:5 10:4 11:4 12:8 13:7 14:7 15:7 16:8 17:3 18:10 
81 1:5 2:6 3:6 4:6 5:6 6:6 7:6 8:4 9:5 10:4 11:4 12:8 13:7 14:7 15:7 16:8 17:3 18:10 
81 1:5 2:6 3:6 4:5 5:6 6:6 7:6 8:4 9:5 10:4 11:4 12:7 13:7 14:7 15:7 16:8 17:3 18:10 
81 1:5 2:6 3:6 4:6 5:6 6:6 7:6 8:4 9:5 10:4 11:4 12:8 13:7 14:7 15:7 16:8 17:3 18:10 
81 1:5 2:6 3:6 4:6 5:6 6:6 7:6 8:3 9:5 10:4 11:4 12:8 13:7 14:7 15:7 16:8 17:3 18:9 
81 1:5 2:6 3:6 4:5 5:6 6:6 7:6 8:4 9:5 10:4 11:4 12:7 13:7 14:7 15:7 16:8 17:3 18:10 
81 1:5 2:6 3:6 4:6 5:5 6:6 7:6 8:4 9:5 10:4 11:4 12:7 13:7 14:7 15:7 16:8 17:3 18:10 
81 1:5 2:5 3:5 4:6 5:6 6:5 7:6 8:4 9:4 10:4 11:3 12:7 13:7 14:6 15:7 16:8 17:3 18:9 
81 1:5 2:6 3:6 4:6 5:6 6:6 7:6 8:4 9:4 10:4 11:4 12:8 13:7 14:7 15:7 16:8 17:2 18:10 
81 1:5 2:6 3:5 4:6 5:6 6:6 7:6 8:3 9:5 10:4 11:4 12:8 13:7 14:7 15:6 16:8 17:3 18:9 
81 1:5 2:6 3:6 4:6 5:6 6:6 7:6 8:4 9:4 10:4 11:3 12:8 13:7 14:7 15:7 16:8 17:3 18:10 
81 1:5 2:6 3:6 4:6 5:6 6:6 7:6 8:4 9:4 10:4 11:4 12:8 13:7 14:6 15:7 16:8 17:3 18:10 
81 1:5 2:6 3:6 4:6 5:6 6:6 7:6 8:4 9:5 10:4 11:4 12:8 13:7 14:7 15:7 16:8 17:3 18:10 
81 1:5 2:5 3:6 4:6 5:6 6:6 7:6 8:4 9:5 10:4 11:4 12:8 13:6 14:7 15:7 16:8 17:3 18:10 
81 1:5 2:6 3:5 4:6 5:6 6:6 7:6 8:4 9:5 10:4 11:4 12:7 13:7 14:7 15:7 16:8 17:3 18:10 
81 1:5 2:6 3:6 4:6 5:6 6:6 7:6 8:4 9:5 10:4 11:4 12:8 13:7 14:7 15:7 16:8 17:3 18:10 
81 1:5 2:6 3:6 4:5 5:5 6:6 7:6 8:4 9:5 10:4 11:4 12:7 13:6 14:7 15:7 16:8 17:3 18:10 
81 1:5 2:6 3:5 4:6 5:6 6:6 7:6 8:4 9:5 10:4 11:4 12:8 13:6 14:7 15:7 16:8 17:3 18:10 
81 1:5 2:5 3:6 4:6 5:6 6:6 7:6 8:4 9:5 10:4 11:4 12:8 13:6 14:7 15:7 16:8 17:3 18:10 
81 1:5 2:6 3:6 4:6 5:6 6:5 7:6 8:4 9:5 10:4 11:4 12:8 13:7 14:7 15:7 16:7 17:3 18:10 
82 1:3 2:6 3:6 4:6 5:4 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:7 14:7 15:6 16:5 17:9 18:10 
82 1:3 2:6 3:6 4:6 5:4 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:7 14:7 15:6 16:5 17:9 18:10 
82 1:3 2:6 3:5 4:6 5:4 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:6 14:7 15:6 16:5 17:9 18:10 
82 1:3 2:6 3:6 4:6 5:4 6:6 7:5 8:6 9:6 10:3 11:8 12:0 13:7 14:6 15:6 16:5 17:9 18:10 
82 1:3 2:6 3:6 4:6 5:4 6:6 7:6 8:5 9:6 10:3 11:8 12:0 13:7 14:6 15:6 16:5 17:9 18:10 
82 1:3 2:6 3:6 4:6 5:4 6:6 7:6 8:6 9:5 10:3 11:8 12:0 13:7 14:6 15:6 16:5 17:9 18:10 
82 1:3 2:6 3:6 4:6 5:4 6:6 7:6 8:6 9:5 10:3 11:8 12:0 13:6 14:7 15:6 16:5 17:9 18:10 
82 1:3 2:5 3:6 4:6 5:4 6:5 7:6 8:6 9:6 10:3 11:8 12:0 13:6 14:7 15:5 16:5 17:9 18:10 
82 1:3 2:6 3:6 4:6 5:4 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:7 14:7 15:6 16:5 17:9 18:10 
82 1:3 2:5 3:6 4:6 5:4 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:7 14:7 15:6 16:5 17:8 18:10 
82 1:3 2:6 3:6 4:6 5:4 6:6 7:6 8:6 9:6 10:1 11:8 12:0 13:7 14:6 15:5 16:5 17:9 18:10 
82 1:2 2:5 3:5 4:6 5:4 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:7 14:6 15:5 16:4 17:9 18:10 
82 1:3 2:6 3:6 4:6 5:4 6:6 7:6 8:6 9:4 10:3 11:8 12:0 13:7 14:6 15:6 16:5 17:8 18:10 
82 1:3 2:6 3:6 4:6 5:4 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:7 14:7 15:6 16:5 17:9 18:10 
82 1:3 2:6 3:6 4:6 5:4 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:7 14:7 15:6 16:5 17:9 18:10 
82 1:3 2:6 3:6 4:6 5:4 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:7 14:7 15:6 16:5 17:9 18:10 
82 1:3 2:6 3:6 4:6 5:4 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:7 14:7 15:6 16:5 17:9 18:10 
82 1:3 2:6 3:6 4:6 5:4 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:7 14:7 15:6 16:5 17:9 18:10 
82 1:3 2:6 3:6 4:6 5:4 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:7 14:7 15:6 16:5 17:9 18:10 
82 1:3 2:6 3:6 4:6 5:4 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:7 14:7 15:6 16:5 17:9 18:10 
82 1:3 2:6 3:6 4:6 5:4 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:7 14:7 15:6 16:5 17:9 18:10 
82 1:3 2:6 3:6 4:6 5:4 6:6 7:6 8:6 9:6 10:3 11:8 12:0 13:7 14:7 15:6 16:5 17:9 18:10 
83 1:3 2:5 3:6 4:7 5:6 6:6 7:7 8:6 9:6 10:3 11:10 12:4 13:7 14:7 15:7 16:7 17:4 18:9 
83 1:3 2:6 3:6 4:7 5:6 6:6 7:7 8:6 9:6 10:3 11:10 12:4 13:7 14:7 15:7 16:7 17:4 18:10 
83 1:3 2:5 3:6 4:6 5:6 6:6 7:7 8:6 9:6 10:3 11:10 12:4 13:7 14:6 15:6 16:7 17:4 18:10 
83 1:3 2:6 3:5 4:7 5:6 6:6 7:7 8:6 9:6 10:3 11:10 12:4 13:6 14:7 15:7 16:7 17:4 18:10 
83 1:3 2:6 3:6 4:6 5:6 6:6 7:7 8:6 9:6 10:3 11:10 12:4 13:7 14:7 15:7 16:7 17:3 18:10 
83 1:3 2:6 3:6 4:7 5:6 6:6 7:7 8:6 9:6 10:3 11:10 12:4 13:7 14:7 15:7 16:7 17:4 18:10 
83 1:3 2:6 3:6 4:7 5:6 6:6 7:7 8:6 9:6 10:3 11:10 12:4 13:7 14:7 15:7 16:7 17:4 18:10 
83 1:3 2:6 3:6 4:7 5:6 6:6 7:7 8:6 9:6 10:3 11:10 12:4 13:7 14:7 15:7 16:7 17:4 18:10 
83 1:3 2:6 3:6 4:7 5:6 6:6 7:7 8:6 9:6 10:3 11:10 12:4 13:7 14:7 15:7 16:7 17:4 18:10 
83 1:3 2:6 3:6 4:6 5:6 6:6 7:7 8:6 9:6 10:3 11:10 12:4 13:6 14:7 15:7 16:7 17:4 18:10 
83 1:3 2:6 3:6 4:7 5:6 6:6 7:7 8:6 9:6 10:2 11:10 12:4 13:7 14:7 15:7 16:7 17:3 18:10 
83 1:3 2:6 3:6 4:6 5:5 6:5 7:6 8:6 9:6 10:3 11:8 12:4 13:7 14:7 15:7 16:6 17:3 18:10 
83 1:3 2:6 3:6 4:7 5:6 6:6 7:7 8:6 9:6 10:3 11:10 12:4 13:7 14:7 15:7 16:7 17:4 18:10 
83 1:3 2:6 3:6 4:7 5:4 6:6 7:7 8:6 9:6 10:3 11:10 12:3 13:7 14:7 15:7 16:7 17:3 18:10 
83 1:3 2:5 3:6 4:6 5:6 6:6 7:7 8:6 9:5 10:3 11:7 12:4 13:7 14:7 15:7 16:7 17:4 18:10 
83 1:3 2:6 3:6 4:7 5:5 6:6 7:7 8:6 9:6 10:3 11:9 12:4 13:7 14:7 15:7 16:7 17:4 18:10 
83 1:3 2:6 3:6 4:7 5:6 6:6 7:7 8:6 9:6 10:3 11:10 12:4 13:7 14:7 15:7 16:7 17:4 18:10 
83 1:3 2:5 3:6 4:7 5:6 6:5 7:7 8:6 9:6 10:3 11:10 12:4 13:6 14:7 15:7 16:7 17:3 18:10 
83 1:3 2:6 3:6 4:7 5:6 6:5 7:7 8:6 9:6 10:3 11:10 12:4 13:7 14:6 15:7 16:7 17:4 18:10 
83 1:3 2:6 3:6 4:7 5:6 6:6 7:7 8:6 9:6 10:3 11:10 12:4 13:7 14:7 15:7 16:7 17:4 18:10 
83 1:3 2:6 3:6 4:7 5:6 6:6 7:7 8:6 9:6 10:3 11:10 12:4 13:7 14:7 15:7 16:7 17:4 18:10 
83 1:3 2:5 3:6 4:7 5:6 6:6 7:7 8:6 9:6 10:3 11:10 12:4 13:6 14:7 15:7 16:7 17:4 18:10 
83 1:3 2:6 3:6 4:7 5:6 6:6 7:7 8:6 9:6 10:3 11:10 12:4 13:7 14:7 15:7 16:7 17:4 18:10 
83 1:3 2:6 3:6 4:7 5:5 6:6 7:7 8:6 9:5 10:3 11:9 12:3 13:7 14:7 15:7 16:7 17:4 18:10 
83 1:3 2:6 3:6 4:7 5:4 6:6 7:7 8:6 9:6 10:3 11:10 12:3 13:7 14:7 15:7 16:6 17:4 18:10 
83 1:3 2:6 3:6 4:7 5:6 6:6 7:7 8:6 9:6 10:3 11:10 12:4 13:7 14:7 15:7 16:7 17:4 18:10 
83 1:3 2:6 3:5 4:7 5:6 6:6 7:7 8:6 9:6 10:3 11:10 12:4 13:6 14:7 15:7 16:7 17:4 18:10 
83 1:3 2:5 3:6 4:7 5:6 6:6 7:7 8:6 9:5 10:3 11:10 12:4 13:7 14:7 15:6 16:7 17:4 18:9 
83 1:3 2:6 3:6 4:7 5:6 6:6 7:6 8:6 9:6 10:3 11:10 12:4 13:6 14:7 15:7 16:7 17:4 18:10 
83 1:3 2:6 3:6 4:6 5:6 6:6 7:7 8:5 9:6 10:3 11:8 12:4 13:7 14:7 15:7 16:7 17:4 18:10 
83 1:3 2:6 3:5 4:7 5:6 6:6 7:7 8:6 9:6 10:3 11:10 12:4 13:7 14:7 15:7 16:6 17:4 18:10 
83 1:3 2:6 3:6 4:7 5:6 6:6 7:7 8:6 9:6 10:3 11:10 12:4 13:7 14:7 15:7 16:7 17:4 18:10 
83 1:3 2:6 3:6 4:6 5:6 6:6 7:7 8:6 9:6 10:3 11:10 12:4 13:7 14:7 15:7 16:7 17:4 18:9 
83 1:3 2:6 3:6 4:7 5:6 6:6 7:7 8:6 9:6 10:3 11:10 12:4 13:7 14:7 15:7 16:7 17:4 18:10 
83 1:3 2:6 3:6 4:7 5:6 6:6 7:7 8:6 9:6 10:3 11:10 12:4 13:7 14:7 15:7 16:7 17:4 18:10 
84 1:1 2:5 3:7 4:7 5:7 6:7 7:7 8:7 9:7 10:5 11:8 12:9 13:8 14:0 15:8 16:9 17:8 18:10 
84 1:1 2:5 3:7 4:7 5:7 6:7 7:7 8:7 9:7 10:5 11:8 12:9 13:8 14:0 15:8 16:9 17:8 18:10 
84 1:1 2:5 3:7 4:7 5:7 6:7 7:7 8:7 9:7 10:5 11:8 12:9 13:8 14:0 15:8 16:9 17:8 18:10 
84 1:1 2:5 3:7 4:7 5:7 6:6 7:7 8:7 9:7 10:5 11:8 12:9 13:7 14:0 15:8 16:9 17:8 18:10 
84 1:1 2:5 3:7 4:7 5:7 6:7 7:7 8:7 9:7 10:5 11:8 12:9 13:8 14:0 15:8 16:9 17:8 18:10 
